Data Source in SDW: https://sdw.ecb.europa.eu/browse.do?node=9691297
,EXR.D.ARS.EUR.SP00.A,EXR.D.DZD.EUR.SP00.A,EXR.D.MAD.EUR.SP00.A,EXR.D.TWD.EUR.SP00.A
,Argentine peso,Algerian dinar,Moroccan dirham,New Taiwan dollar
Collection:,Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A)
Period\Unit:,[Argentine peso ],[Algerian dinar ],[Moroccan dirham ],[New Taiwan dollar ]
2020-10-30,91.59530,151.4382,10.7485,33.424
2020-10-29,91.58970,151.0934,10.7747,33.477
2020-10-28,91.77960,151.4190,10.7848,33.558
2020-10-27,92.60310,152.2068,10.8203,33.809
2020-10-26,92.38910,152.1046,10.8295,33.838
2020-10-23,92.46490,152.3970,10.8603,33.977
2020-10-22,91.83790,152.1008,10.8420,33.916
2020-10-21,92.03610,152.4760,10.8532,33.989
2020-10-20,91.53460,152.2368,10.8245,33.903
2020-10-19,91.30780,151.8733,10.8145,33.840
2020-10-16,90.88300,151.5646,10.7978,33.755
2020-10-15,90.55950,151.2551,10.7880,33.674
2020-10-14,90.90980,151.5691,10.8238,33.800
2020-10-13,90.86480,151.8460,10.8529,33.823
2020-10-12,91.02340,151.9357,10.8533,33.771
2020-10-09,90.89400,152.0022,10.8625,33.760
2020-10-08,90.71400,151.7744,10.8740,33.742
2020-10-07,90.64720,151.7859,10.8925,33.726
2020-10-06,90.75660,151.9432,10.9040,33.914
2020-10-05,90.48830,151.7248,10.8845,33.847
2020-10-02,89.36440,151.6648,10.8574,33.916
2020-10-01,89.44920,151.6419,10.8520,33.948
2020-09-30,89.11540,151.2966,10.8300,33.927
2020-09-29,88.93990,151.2366,10.8375,33.993
2020-09-28,88.45680,151.1032,10.8260,33.963
2020-09-25,88.02230,150.5475,10.8120,34.039
2020-09-24,88.09440,150.6356,10.8087,34.151
2020-09-23,88.38160,150.8853,10.8286,34.061
2020-09-22,88.65460,151.1954,10.8500,34.123
2020-09-21,88.76200,151.8006,10.9037,34.185
2020-09-18,89.03980,152.2463,10.9426,34.363
2020-09-17,88.68980,151.9336,10.9100,34.396
2020-09-16,89.16590,152.2971,10.9397,34.663
2020-09-15,89.25540,152.7290,10.9440,34.708
2020-09-14,88.87400,152.6007,10.8875,34.752
2020-09-11,88.62940,152.3604,10.8687,34.726
