DATE,Australian dollar/Euro (EXR.D.AUD.EUR.SP00.A),Bulgarian lev/Euro (EXR.D.BGN.EUR.SP00.A),Brazilian real/Euro (EXR.D.BRL.EUR.SP00.A),Canadian dollar/Euro (EXR.D.CAD.EUR.SP00.A),Swiss franc/Euro (EXR.D.CHF.EUR.SP00.A),Chinese yuan renminbi/Euro (EXR.D.CNY.EUR.SP00.A),Czech koruna/Euro (EXR.D.CZK.EUR.SP00.A),Danish krone/Euro (EXR.D.DKK.EUR.SP00.A),UK pound sterling/Euro (EXR.D.GBP.EUR.SP00.A),Hong Kong dollar/Euro (EXR.D.HKD.EUR.SP00.A),Croatian kuna/Euro (EXR.D.HRK.EUR.SP00.A),Hungarian forint/Euro (EXR.D.HUF.EUR.SP00.A),Indonesian rupiah/Euro (EXR.D.IDR.EUR.SP00.A),Israeli shekel/Euro (EXR.D.ILS.EUR.SP00.A),Indian rupee/Euro (EXR.D.INR.EUR.SP00.A),Iceland krona/Euro (EXR.D.ISK.EUR.SP00.A),Japanese yen/Euro (EXR.D.JPY.EUR.SP00.A),Korean won (Republic)/Euro (EXR.D.KRW.EUR.SP00.A),Mexican peso/Euro (EXR.D.MXN.EUR.SP00.A),Malaysian ringgit/Euro (EXR.D.MYR.EUR.SP00.A),Norwegian krone/Euro (EXR.D.NOK.EUR.SP00.A),New Zealand dollar/Euro (EXR.D.NZD.EUR.SP00.A),Philippine peso/Euro (EXR.D.PHP.EUR.SP00.A),Polish zloty/Euro (EXR.D.PLN.EUR.SP00.A),Romanian leu/Euro (EXR.D.RON.EUR.SP00.A),Russian rouble/Euro (EXR.D.RUB.EUR.SP00.A),Swedish krona/Euro (EXR.D.SEK.EUR.SP00.A),Singapore dollar/Euro (EXR.D.SGD.EUR.SP00.A),Thai baht/Euro (EXR.D.THB.EUR.SP00.A),Turkish lira/Euro (EXR.D.TRY.EUR.SP00.A),US dollar/Euro (EXR.D.USD.EUR.SP00.A),South African rand/Euro (EXR.D.ZAR.EUR.SP00.A)
2024/1/30,1.6462,1.9558,5.3697,1.4564,0.9365,7.7866,24.831,7.4543,0.85628,8.4775,,387.23,17112.98,3.9566,90.1575,148.3,159.97,1442.67,18.6729,5.1274,11.3383,1.7721,61.171,4.3618,4.9768,,11.2971,1.4534,38.384,32.9283,1.0846,20.4934
2024/1/29,1.6398,1.9558,5.3134,1.4542,0.9339,7.7702,24.806,7.4538,0.8525,8.4549,,390.03,17127.13,3.9834,89.9995,148.5,160.13,1445.6,18.5591,5.1236,11.305,1.7696,61.053,4.366,4.9773,,11.3562,1.4516,38.487,32.8509,1.0823,20.3022
2024/1/26,1.6483,1.9558,5.3366,1.4607,0.9396,7.7994,24.748,7.4549,0.85368,8.4933,,386.95,17131.94,4.0057,90.369,148.3,160.62,1451.08,18.6582,5.1393,11.3325,1.7801,61.28,4.3775,4.9765,,11.3203,1.457,38.679,32.9445,1.0871,20.4264
2024/1/25,1.6537,1.9558,5.3664,1.4714,0.942,7.8093,24.756,7.456,0.85538,8.5136,,385.18,17266.55,4.0319,90.5475,148.1,160.81,1456.25,18.7648,5.154,11.3905,1.7805,61.556,4.3765,4.9768,,11.35,1.4591,38.926,32.9892,1.0893,20.5812
2024/1/24,1.652,1.9558,5.3587,1.4669,0.9415,7.7996,24.786,7.4568,0.85543,8.5265,,385.43,17107.06,4.0495,90.6274,147.9,160.46,1453.17,18.7537,5.1597,11.4155,1.7785,61.362,4.3725,4.9773,,11.3585,1.4585,38.805,32.897,1.0905,20.5366
2024/1/23,1.6493,1.9558,5.3981,1.4648,0.9446,7.7953,24.824,7.4574,0.85493,8.5046,,385.15,17081.11,4.0931,90.3655,148.7,160.88,1454.29,18.7548,5.1392,11.4298,1.7839,61.101,4.383,4.9769,,11.347,1.4568,38.827,32.9205,1.0872,20.7022
2024/1/22,1.652,1.9558,5.3738,1.462,0.9458,7.8349,24.758,7.4585,0.85575,8.513,,383.68,17075.85,4.1003,90.5305,148.5,160.95,1458.19,18.5897,5.1472,11.441,1.78,61.273,4.364,4.9776,,11.3545,1.4606,38.807,32.9341,1.089,20.8846
2024/1/19,1.65,1.9558,5.3444,1.4656,0.9459,7.8291,24.813,7.4575,0.85825,8.5128,,381.53,16991.83,4.0721,90.4485,148.9,161.17,1451.99,18.6494,5.1359,11.41,1.7798,60.956,4.3618,4.9776,,11.38,1.4599,38.605,32.8706,1.0887,20.6892
2024/1/18,1.6579,1.9558,5.3551,1.4681,0.9432,7.8231,24.734,7.4571,0.85773,8.5062,,382,16976.04,4.0972,90.4295,149.5,160.89,1455.8,18.686,5.1308,11.446,1.7802,60.726,4.399,4.9772,,11.364,1.4619,38.71,32.786,1.0875,20.597
2024/1/17,1.6592,1.9558,5.3673,1.4701,0.9406,7.8262,24.755,7.4586,0.85818,8.511,,380.86,17001.24,4.1149,90.4265,149.5,160.65,1463.11,18.8054,5.1312,11.4335,1.7779,60.819,4.3993,4.9755,,11.3925,1.4615,38.624,32.7803,1.0877,20.7331
