Data Source in SDW: https://sdw.ecb.europa.eu/browseTable.do?org.apache.struts.taglib.html.TOKEN=197f54db81fa61412f1d5e20fd16b8a0&df=true&ec=&dc=&oc=&pb=&rc=&DATASET=0&removeItem=&removedItemList=&mergeFilter=&activeTab=EXR&showHide=&FREQ.18=D&MAX_DOWNLOAD_SERIES=500&SERIES_MAX_NUM=50&node=9691296&legendPub=published&legendNor=
,EXR.D.AUD.EUR.SP00.A,EXR.D.BGN.EUR.SP00.A,EXR.D.BRL.EUR.SP00.A,EXR.D.CAD.EUR.SP00.A,EXR.D.CHF.EUR.SP00.A,EXR.D.CNY.EUR.SP00.A,EXR.D.CZK.EUR.SP00.A,EXR.D.DKK.EUR.SP00.A,EXR.D.GBP.EUR.SP00.A,EXR.D.HKD.EUR.SP00.A,EXR.D.HRK.EUR.SP00.A,EXR.D.HUF.EUR.SP00.A,EXR.D.IDR.EUR.SP00.A,EXR.D.ILS.EUR.SP00.A,EXR.D.INR.EUR.SP00.A,EXR.D.ISK.EUR.SP00.A,EXR.D.JPY.EUR.SP00.A,EXR.D.KRW.EUR.SP00.A,EXR.D.MXN.EUR.SP00.A,EXR.D.MYR.EUR.SP00.A,EXR.D.NOK.EUR.SP00.A,EXR.D.NZD.EUR.SP00.A,EXR.D.PHP.EUR.SP00.A,EXR.D.PLN.EUR.SP00.A,EXR.D.RON.EUR.SP00.A,EXR.D.RUB.EUR.SP00.A,EXR.D.SEK.EUR.SP00.A,EXR.D.SGD.EUR.SP00.A,EXR.D.THB.EUR.SP00.A,EXR.D.TRY.EUR.SP00.A,EXR.D.USD.EUR.SP00.A,EXR.D.ZAR.EUR.SP00.A
,Australian dollar,Bulgarian lev,Brazilian real,Canadian dollar,Swiss franc,Chinese yuan renminbi,Czech koruna,Danish krone,UK pound sterling,Hong Kong dollar,Croatian kuna,Hungarian forint,Indonesian rupiah,Israeli shekel,Indian rupee,Iceland krona,Japanese yen,Korean won (Republic),Mexican peso,Malaysian ringgit,Norwegian krone,New Zealand dollar,Philippine peso,Polish zloty,Romanian leu,Russian rouble,Swedish krona,Singapore dollar,Thai baht,Turkish lira,US dollar,South African rand
Collection:,Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A)
Period\Unit:,[Australian dollar ],[Bulgarian lev ],[Brazilian real ],[Canadian dollar ],[Swiss franc ],[Chinese yuan renminbi ],[Czech koruna ],[Danish krone ],[UK pound sterling ],[Hong Kong dollar ],[Croatian kuna ],[Hungarian forint ],[Indonesian rupiah ],[Israeli shekel ],[Indian rupee ],[Iceland krona ],[Japanese yen ],[Korean won ],[Mexican peso ],[Malaysian ringgit ],[Norwegian krone ],[New Zealand dollar ],[Philippine peso ],[Polish zloty ],[Romanian leu ],[Russian rouble ],[Swedish krona ],[Singapore dollar ],[Thai baht ],[Turkish lira ],[US dollar ],[South African rand ]
2022-09-27,1.4859,1.9558,5.1235,1.3196,0.9503,6.9156,24.661,7.4366,0.89275,7.5704,7.5280,406.65,14604.52,3.3714,78.5740,139.30,139.28,1370.06,19.5832,4.4466,10.3473,1.6921,56.933,4.7640,4.9444,,10.8533,1.3838,36.5650,17.8240,0.9644,17.2361
2022-09-26,1.4858,1.9558,5.1504,1.3195,0.9555,6.9075,24.640,7.4365,0.89404,7.5720,7.5278,408.83,14620.74,3.4069,78.7040,138.90,139.07,1379.40,19.6066,4.4401,10.3585,1.6886,56.908,4.7608,4.9418,,10.9275,1.3842,36.4960,17.8001,0.9646,17.4247
2022-09-23,1.4828,1.9558,5.0456,1.3177,0.9565,6.9442,24.658,7.4365,0.88201,7.6567,7.5228,406.30,14697.30,3.4152,79.0705,139.90,139.43,1381.97,19.5708,4.4659,10.2335,1.6846,57.217,4.7543,4.9433,,10.9328,1.3897,36.6360,17.9515,0.9754,17.3853
2022-09-22,1.4840,1.9558,5.0677,1.3278,0.9684,6.9804,24.657,7.4365,0.87256,7.7583,7.5235,405.25,14824.28,3.4216,79.8970,139.90,139.18,1384.79,19.6129,4.5140,10.2350,1.6832,57.721,4.7592,4.9411,,10.8724,1.3998,36.8030,18.1559,0.9884,17.3514
2022-09-21,1.4851,1.9558,5.0924,1.3262,0.9549,6.9821,24.637,7.4364,0.87335,7.7761,7.5205,405.10,14866.28,3.4298,79.1555,140.30,142.66,1381.38,19.7847,4.5097,10.2858,1.6844,57.285,4.7505,4.9443,,10.9214,1.4006,36.7860,18.1490,0.9906,17.4879
2022-09-20,1.4893,1.9558,5.2139,1.3268,0.9644,7.0030,24.556,7.4368,0.87395,7.8382,7.5198,398.58,14997.82,3.4406,79.6095,140.90,143.34,1390.71,19.9667,4.5516,10.2730,1.6908,57.497,4.7208,4.9340,,10.8338,1.4074,36.9680,18.2833,0.9986,17.7261
2022-09-19,1.4950,1.9558,5.2886,1.3294,0.9658,7.0066,24.494,7.4373,0.87785,7.8416,7.5215,400.85,14975.43,3.4460,79.6530,139.90,143.42,1391.82,20.1130,4.5455,10.2826,1.6807,57.347,4.7058,4.9300,,10.7993,1.4082,36.9830,18.2738,0.9990,17.7267
2022-09-16,1.4894,1.9558,5.2279,1.3226,0.9579,6.9787,24.497,7.4366,0.87400,7.8133,7.5235,403.98,14904.67,3.4267,79.3605,138.30,142.53,1383.58,20.0028,4.5141,10.1985,1.6717,57.111,4.7143,4.9238,,10.7541,1.4025,36.8000,18.1923,0.9954,17.6004
2022-09-15,1.4853,1.9558,5.1837,1.3172,0.9572,6.9852,24.518,7.4366,0.86934,7.8423,7.5258,407.15,14925.35,3.4384,79.7119,138.70,143.43,1397.18,20.0021,4.5314,10.1203,1.6689,57.258,4.7273,4.9238,,10.6900,1.4062,36.8160,18.2477,0.9992,17.5283
2022-09-14,1.4873,1.9558,5.1827,1.3177,0.9612,6.9550,24.527,7.4366,0.86498,7.8405,7.5195,402.90,14903.93,3.4339,79.4220,139.70,143.08,1391.97,20.0280,4.5225,10.1125,1.6675,57.054,4.7163,4.9297,,10.6750,1.4039,36.6080,18.2397,0.9990,17.4342
2022-09-13,1.4736,1.9558,5.1764,1.3200,0.9669,7.0467,24.551,7.4366,0.86793,7.9855,7.5255,396.83,15099.17,3.4125,80.5453,140.10,144.50,1397.30,20.1615,4.5869,9.9988,1.6555,57.665,4.7050,4.9210,,10.6108,1.4186,36.8590,18.5640,1.0175,17.3112
2022-09-12,1.4749,1.9558,5.1933,1.3194,0.9667,7.0348,24.546,7.4365,0.86778,7.9709,7.5195,395.73,15083.83,3.4346,80.6920,140.90,144.49,1397.58,20.1025,4.5733,9.9718,1.6499,57.701,4.6965,4.9135,,10.6368,1.4168,36.8730,18.5232,1.0155,17.3220
2022-09-09,1.4704,1.9558,5.2087,1.3070,0.9657,6.9543,24.536,7.4365,0.86860,7.8871,7.5245,396.30,14905.33,3.4416,79.9685,140.90,143.30,1384.64,19.9910,4.5200,9.9836,1.6463,57.098,4.7210,4.9019,,10.6643,1.4063,36.5080,18.3282,1.0049,17.3753
2022-09-08,1.4824,1.9558,5.2042,1.3134,0.9739,6.9564,24.543,7.4365,0.86656,7.8568,7.5150,395.48,14891.86,3.4290,79.7375,140.30,143.65,1381.70,20.0130,4.5051,10.0615,1.6491,57.031,4.7155,4.8756,,10.7075,1.4054,36.4180,18.2546,1.0009,17.3797
2022-09-07,1.4748,1.9558,5.1881,1.3037,0.9750,6.8968,24.631,7.4365,0.86510,7.7596,7.5143,401.83,14779.47,3.4053,79.0280,141.30,143.20,1374.44,19.9225,4.4497,9.9483,1.6459,56.532,4.7290,4.8585,,10.6888,1.3931,36.3220,18.0262,0.9885,17.2582
2022-09-06,1.4651,1.9558,5.1300,1.3029,0.9745,6.9091,24.550,7.4365,0.85743,7.7932,7.5133,402.65,14783.94,3.3900,79.2305,141.90,140.91,1366.65,19.8545,4.4676,9.8945,1.6313,56.655,4.7068,4.8424,,10.6825,1.3947,36.2420,18.0938,0.9928,17.0805
2022-09-05,1.4616,1.9558,5.1407,1.3043,0.9747,6.8768,24.622,7.4364,0.86358,7.7867,7.5173,403.90,14782.83,3.3826,79.2332,142.70,139.47,1359.98,19.8192,4.4563,9.9188,1.6289,56.477,4.7360,4.8198,,10.7290,1.3932,36.2630,18.0792,0.9920,17.0880
2022-09-02,1.4671,1.9558,5.2153,1.3131,0.9839,6.9031,24.481,7.4370,0.86478,7.8439,7.5225,398.38,14895.92,3.3960,79.8096,141.50,140.36,1360.84,20.1024,4.4809,10.0035,1.6394,56.854,4.7063,4.8335,,10.7498,1.4013,36.6240,18.2072,0.9993,17.2791
2022-09-01,1.4651,1.9558,5.2239,1.3169,0.9802,6.9017,24.488,7.4372,0.86473,7.8511,7.5210,399.58,14878.00,3.3644,79.6195,141.70,139.34,1353.69,20.1954,4.4828,10.0130,1.6389,56.609,4.7128,4.8447,,10.7415,1.4002,36.7100,18.2149,1.0004,17.1524
2022-08-31,1.4591,1.9558,5.1482,1.3111,0.9796,6.8947,24.550,7.4371,0.86035,7.8488,7.5148,402.80,14849.93,3.3399,79.5465,141.70,138.72,1342.79,20.2044,4.4755,9.9388,1.6322,56.153,4.7283,4.8595,,10.6788,1.3969,36.4500,18.1849,1.0000,17.0667
2022-08-30,1.4472,1.9558,5.0286,1.3047,0.9741,6.9233,24.577,7.4376,0.85645,7.8751,7.5103,406.38,14875.00,3.3168,79.8025,142.10,138.71,1350.92,20.0077,4.4907,9.7553,1.6245,56.393,4.7323,4.8657,,10.6500,1.3997,36.4940,18.2390,1.0034,16.8567
2022-08-29,1.4529,1.9558,5.0663,1.3026,0.9670,6.9044,24.592,7.4379,0.85420,7.8368,7.5119,409.90,14871.09,3.3146,79.8295,141.10,138.49,1347.47,19.9876,4.4837,9.7675,1.6305,56.187,4.7450,4.8699,,10.6280,1.3950,36.3990,18.1605,0.9986,16.8891
2022-08-26,1.4333,1.9558,5.1069,1.2944,0.9642,6.8671,24.635,7.4379,0.84590,7.8521,7.5135,410.48,14825.57,3.2537,79.9025,140.30,137.02,1333.46,19.9240,4.4706,9.6670,1.6112,56.109,4.7485,4.8729,,10.5703,1.3906,36.0350,18.1923,1.0007,16.7995
2022-08-25,1.4306,1.9558,5.0879,1.2881,0.9616,6.8317,24.648,7.4374,0.84293,7.8234,7.5140,408.93,14753.15,3.2791,79.6555,140.30,136.07,1331.98,19.8132,4.4586,9.6400,1.6006,55.842,4.7578,4.8758,,10.5525,1.3857,35.7320,18.1120,0.9970,16.7903
2022-08-24,1.4389,1.9558,5.0606,1.2908,0.9576,6.8220,24.629,7.4381,0.84283,7.7950,7.5125,410.93,14757.60,3.2599,79.3006,139.50,135.74,1332.84,19.7781,4.4559,9.6360,1.6065,55.700,4.7668,4.8800,,10.5860,1.3857,35.9060,18.0362,0.9934,16.8976
2022-08-23,1.4437,1.9558,5.0984,1.2928,0.9602,6.7952,24.658,7.4374,0.84343,7.7900,7.5128,410.55,14743.28,3.2598,79.2805,140.10,136.34,1332.10,19.9152,4.4557,9.7438,1.6071,55.661,4.7788,4.8839,,10.6063,1.3860,35.8560,17.9830,0.9927,16.9568
2022-08-22,1.4478,1.9558,5.1752,1.2989,0.9580,6.8457,24.651,7.4370,0.84658,7.8468,7.5113,408.00,14895.47,3.2778,79.8615,140.90,137.08,1344.21,20.1583,4.4854,9.7719,1.6125,56.218,4.7640,4.8853,,10.6500,1.3958,36.0990,18.1268,1.0001,17.0766
